OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-11854,2025-09-21,Central,Eva Schmidt,Weyland Industries,Desktop Mini,Hardware,899,3,0.1,647.28,Closed Won
SO-10220,2025-09-22,North,Anna Becker,Wayne Corp,Laptop Pro 14,Hardware,1299,5,0.0,935.28,Pending
SO-11116,2025-09-22,West,Hannah Cohen,Massive Dynamic LLC,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-11368,2025-09-22,Central,Eva Schmidt,Soylent Group,Data Migration,Services,1200,15,0.0,480.0,Pending
SO-11947,2025-09-22,North,Liam O'Connor,Weyland GmbH,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-10397,2025-09-23,East,Daniel Park,Wonka Holdings,USB-C Hub,Accessories,59,1,0.05,32.45,Closed Won
SO-11657,2025-09-23,Central,Eva Schmidt,Soylent Industries,Setup Service,Services,249,2,0.05,99.6,Closed Won
SO-11844,2025-09-24,Central,Olivia Brown,Wonka Group,Headset Pro,Accessories,149,2,0.0,81.95,Closed Won
SO-10035,2025-09-25,North,Anna Becker,Rekall Corp,Laptop Pro 14,Hardware,1299,3,0.0,935.28,Closed Won
SO-10304,2025-09-25,South,Yara Haddad,Oscorp GmbH,Antivirus 1y,Software,49,3,0.1,14.7,Closed Won
SO-10620,2025-09-25,Central,Ravi Patel,Massive Dynamic Group,Laptop Pro 16,Hardware,1899,4,0.0,1367.28,Closed Won
SO-10135,2025-09-26,North,Priya Sharma,Aperture GmbH,Office Suite,Software,199,1,0.05,59.7,Closed Won
SO-11565,2025-09-26,East,Sofia Lindqvist,Wayne Corp,"Monitor 32""",Hardware,549,5,0.05,395.28,Refunded
SO-11738,2025-09-26,East,Daniel Park,Oscorp GmbH,Desktop Mini,Hardware,899,2,0.0,647.28,Closed Won
SO-11999,2025-09-26,West,Carlos Mendes,Hooli GmbH,Wireless Mouse,Accessories,39,5,0.15,21.45,Closed Won
SO-10574,2025-09-27,North,Anna Becker,Wonka Partners,Docking Station,Hardware,189,1,0.1,136.08,Closed Won
SO-10616,2025-09-28,North,Anna Becker,Black Mesa LLC,Onsite Training,Services,1500,4,0.0,600.0,Closed Won
SO-11144,2025-09-28,South,Tom Nguyen,Wayne Holdings,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-10345,2025-09-29,Central,Eva Schmidt,Oscorp GmbH,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-10706,2025-09-29,South,Yara Haddad,Initech Industries,USB-C Hub,Accessories,59,1,0.2,32.45,Cancelled
SO-10386,2025-09-30,Central,Eva Schmidt,Initech Ltd,Mechanical Keyboard,Accessories,119,3,0.0,65.45,Closed Won
SO-10440,2025-09-30,Central,Eva Schmidt,Wayne LLC,Setup Service,Services,249,1,0.15,99.6,Closed Won
SO-10834,2025-09-30,South,Tom Nguyen,Massive Dynamic Group,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-10454,2025-10-01,North,Anna Becker,Black Mesa Group,Design Suite,Software,599,2,0.1,179.7,Closed Won
SO-11377,2025-10-01,West,Carlos Mendes,Wayne Corp,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-10230,2025-10-03,Central,Eva Schmidt,Aperture Corp,Wireless Mouse,Accessories,39,5,0.05,21.45,Refunded
SO-10743,2025-10-03,East,Amaya Suzuki,Pied Piper Holdings,Laptop Pro 16,Hardware,1899,3,0.1,1367.28,Closed Won
SO-10162,2025-10-04,South,Yara Haddad,Rekall Holdings,Webcam HD,Accessories,89,1,0.2,48.95,Closed Won
SO-10400,2025-10-04,North,Liam O'Connor,Gringotts Group,USB-C Hub,Accessories,59,2,0.0,32.45,Refunded
SO-10508,2025-10-04,North,Liam O'Connor,Tyrell GmbH,Onsite Training,Services,1500,4,0.0,600.0,Refunded
SO-11362,2025-10-04,South,Tom Nguyen,Tyrell GmbH,Laptop Pro 14,Hardware,1299,1,0.1,935.28,Refunded
SO-10410,2025-10-05,East,Amaya Suzuki,Weyland Industries,Setup Service,Services,249,1,0.05,99.6,Refunded
SO-11085,2025-10-05,North,Anna Becker,Tyrell GmbH,Project Tracker,Software,129,2,0.05,38.7,Refunded
SO-10742,2025-10-06,North,Liam O'Connor,Stark Partners,Antivirus 1y,Software,49,1,0.05,14.7,Cancelled
SO-11087,2025-10-07,North,Liam O'Connor,Rekall Partners,VPN 1y,Software,69,4,0.05,20.7,Closed Won
SO-11887,2025-10-07,North,Anna Becker,Globex Corp,"Monitor 27""",Hardware,329,1,0.0,236.88,Pending
SO-10358,2025-10-08,East,Daniel Park,Tyrell GmbH,Office Suite,Software,199,5,0.05,59.7,Closed Won
SO-10639,2025-10-08,Central,Ravi Patel,Globex Corp,Project Tracker,Software,129,3,0.0,38.7,Closed Won
SO-11713,2025-10-08,West,Hannah Cohen,Wonka Holdings,Office Suite,Software,199,5,0.0,59.7,Closed Won
SO-11982,2025-10-09,South,Yara Haddad,Wayne Holdings,Project Tracker,Software,129,2,0.05,38.7,Closed Won
SO-10252,2025-10-10,East,Amaya Suzuki,Initech Industries,Wireless Mouse,Accessories,39,2,0.1,21.45,Cancelled
SO-11124,2025-10-10,South,Tom Nguyen,Gringotts Group,Setup Service,Services,249,1,0.1,99.6,Closed Won
SO-11190,2025-10-10,East,Amaya Suzuki,Initech Industries,USB-C Hub,Accessories,59,5,0.1,32.45,Closed Won
SO-11194,2025-10-10,South,Yara Haddad,Soylent Industries,Project Tracker,Software,129,1,0.0,38.7,Refunded
SO-10499,2025-10-11,South,Tom Nguyen,Wayne Corp,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-11531,2025-10-11,West,Jin Wei,Stark Holdings,Office Suite,Software,199,1,0.15,59.7,Pending
SO-11893,2025-10-11,South,Yara Haddad,Initech Ltd,Wireless Mouse,Accessories,39,4,0.15,21.45,Closed Won
SO-10638,2025-10-12,East,Sofia Lindqvist,Stark Corp,Wireless Mouse,Accessories,39,10,0.0,21.45,Pending
SO-11958,2025-10-12,Central,Eva Schmidt,Massive Dynamic Industries,Office Suite,Software,199,4,0.1,59.7,Closed Won
SO-11991,2025-10-12,West,Jin Wei,Wonka LLC,Webcam HD,Accessories,89,2,0.1,48.95,Closed Won
SO-10292,2025-10-13,South,Tom Nguyen,Gringotts Partners,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-10367,2025-10-13,West,Carlos Mendes,Soylent GmbH,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-10535,2025-10-13,South,Tom Nguyen,Aperture Holdings,Data Migration,Services,1200,2,0.2,480.0,Closed Won
SO-10696,2025-10-13,Central,Eva Schmidt,Pied Piper Holdings,USB-C Hub,Accessories,59,1,0.0,32.45,Closed Won
SO-11865,2025-10-13,Central,Eva Schmidt,Soylent Holdings,Laptop Pro 16,Hardware,1899,2,0.0,1367.28,Closed Won
SO-10183,2025-10-14,East,Daniel Park,Globex Ltd,Onsite Training,Services,1500,15,0.0,600.0,Closed Won
SO-11057,2025-10-14,South,Tom Nguyen,Initech Ltd,Onsite Training,Services,1500,4,0.0,600.0,Closed Won
SO-10719,2025-10-15,South,Tom Nguyen,Black Mesa Holdings,Wireless Mouse,Accessories,39,4,0.0,21.45,Closed Won
SO-10740,2025-10-15,West,Jin Wei,Wonka Group,Setup Service,Services,249,4,0.05,99.6,Closed Won
SO-10932,2025-10-15,South,Yara Haddad,Globex LLC,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-11751,2025-10-15,West,Jin Wei,Soylent Holdings,Headset Pro,Accessories,149,3,0.0,81.95,Closed Won
SO-10331,2025-10-16,East,Sofia Lindqvist,Wonka GmbH,Headset Pro,Accessories,149,1,0.15,81.95,Closed Won
SO-10495,2025-10-16,South,Tom Nguyen,Gringotts GmbH,Onsite Training,Services,1500,5,0.05,600.0,Closed Won
SO-10578,2025-10-16,East,Sofia Lindqvist,Wayne LLC,Laptop Pro 14,Hardware,1299,1,0.1,935.28,Closed Won
SO-10833,2025-10-16,West,Carlos Mendes,Tyrell Partners,Setup Service,Services,249,1,0.1,99.6,Closed Won
SO-10985,2025-10-16,East,Amaya Suzuki,Wayne Holdings,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-11404,2025-10-16,East,Sofia Lindqvist,Vandelay Industries,Desktop Mini,Hardware,899,1,0.0,647.28,Closed Won
SO-10818,2025-10-17,West,Hannah Cohen,Weyland GmbH,Laptop Pro 14,Hardware,1299,2,0.2,935.28,Cancelled
SO-11212,2025-10-17,Central,Eva Schmidt,Wonka Holdings,"Monitor 32""",Hardware,549,3,0.0,395.28,Closed Won
SO-11409,2025-10-17,East,Amaya Suzuki,Rekall Ltd,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-11442,2025-10-17,North,Anna Becker,Hooli GmbH,Desktop Mini,Hardware,899,3,0.0,647.28,Cancelled
SO-11899,2025-10-18,Central,Olivia Brown,Tyrell LLC,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-10929,2025-10-19,West,Jin Wei,Massive Dynamic Group,Onsite Training,Services,1500,2,0.1,600.0,Closed Won
SO-11141,2025-10-20,West,Carlos Mendes,Massive Dynamic Ltd,Docking Station,Hardware,189,3,0.05,136.08,Closed Won
SO-11511,2025-10-20,South,Tom Nguyen,Rekall Holdings,VPN 1y,Software,69,10,0.05,20.7,Closed Won
SO-11489,2025-10-21,North,Anna Becker,Globex Ltd,Laptop Pro 14,Hardware,1299,10,0.1,935.28,Refunded
SO-11915,2025-10-21,East,Sofia Lindqvist,Pied Piper Group,"Monitor 27""",Hardware,329,25,0.05,236.88,Closed Won
SO-11472,2025-10-22,North,Liam O'Connor,Gringotts Corp,Mechanical Keyboard,Accessories,119,4,0.1,65.45,Closed Won
SO-11927,2025-10-22,North,Anna Becker,Gringotts GmbH,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-10056,2025-10-23,West,Hannah Cohen,Gringotts Group,Wireless Mouse,Accessories,39,3,0.05,21.45,Pending
SO-10521,2025-10-23,East,Daniel Park,Cyberdyne Group,Onsite Training,Services,1500,4,0.2,600.0,Closed Won
SO-10646,2025-10-23,West,Carlos Mendes,Tyrell GmbH,Laptop Pro 14,Hardware,1299,1,0.1,935.28,Closed Won
SO-11245,2025-10-24,East,Sofia Lindqvist,Hooli GmbH,VPN 1y,Software,69,4,0.0,20.7,Closed Won
SO-11544,2025-10-24,West,Hannah Cohen,Aperture Corp,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-10416,2025-10-25,South,Marco Rossi,Gringotts Group,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-10679,2025-10-25,Central,Olivia Brown,Weyland Partners,Mechanical Keyboard,Accessories,119,4,0.0,65.45,Closed Won
SO-10836,2025-10-25,South,Tom Nguyen,Wonka Group,"Monitor 27""",Hardware,329,2,0.0,236.88,Closed Won
SO-11808,2025-10-25,Central,Olivia Brown,Wayne Corp,Mechanical Keyboard,Accessories,119,5,0.1,65.45,Closed Won
SO-11402,2025-10-26,North,Liam O'Connor,Tyrell Holdings,"Monitor 32""",Hardware,549,2,0.1,395.28,Pending
SO-10992,2025-10-27,West,Jin Wei,Acme Industries,Design Suite,Software,599,1,0.1,179.7,Closed Won
SO-11078,2025-10-27,West,Carlos Mendes,Acme Ltd,Setup Service,Services,249,3,0.1,99.6,Closed Won
SO-11195,2025-10-27,South,Tom Nguyen,Tyrell GmbH,Laptop Pro 16,Hardware,1899,10,0.1,1367.28,Closed Won
SO-11298,2025-10-27,West,Hannah Cohen,Weyland Partners,USB-C Hub,Accessories,59,4,0.1,32.45,Cancelled
SO-10507,2025-10-28,Central,Eva Schmidt,Black Mesa Group,USB-C Hub,Accessories,59,15,0.0,32.45,Closed Won
SO-10926,2025-10-28,West,Hannah Cohen,Stark Partners,Premium Support,Services,899,2,0.15,359.6,Closed Won
SO-10954,2025-10-28,South,Tom Nguyen,Gringotts Group,Setup Service,Services,249,10,0.1,99.6,Closed Won
SO-11119,2025-10-30,West,Hannah Cohen,Globex Group,Mechanical Keyboard,Accessories,119,4,0.0,65.45,Closed Won
SO-10085,2025-10-31,West,Jin Wei,Wayne Corp,Design Suite,Software,599,4,0.0,179.7,Closed Won
SO-10465,2025-10-31,East,Daniel Park,Gringotts GmbH,Project Tracker,Software,129,1,0.05,38.7,Closed Won
SO-10662,2025-10-31,South,Yara Haddad,Black Mesa Ltd,Wireless Mouse,Accessories,39,4,0.0,21.45,Closed Won
SO-10413,2025-11-01,East,Amaya Suzuki,Rekall Corp,"Monitor 27""",Hardware,329,2,0.0,236.88,Pending
SO-10553,2025-11-01,North,Liam O'Connor,Wayne Holdings,VPN 1y,Software,69,25,0.0,20.7,Closed Won
SO-10781,2025-11-01,West,Jin Wei,Massive Dynamic Ltd,Design Suite,Software,599,2,0.15,179.7,Pending
SO-11487,2025-11-01,East,Daniel Park,Umbrella Holdings,Project Tracker,Software,129,2,0.05,38.7,Closed Won
SO-10329,2025-11-02,South,Tom Nguyen,Weyland Holdings,Premium Support,Services,899,2,0.05,359.6,Refunded
SO-11536,2025-11-02,West,Jin Wei,Tyrell GmbH,Premium Support,Services,899,8,0.15,359.6,Closed Won
SO-11900,2025-11-02,West,Carlos Mendes,Globex Ltd,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-10057,2025-11-03,North,Priya Sharma,Globex LLC,Headset Pro,Accessories,149,2,0.0,81.95,Closed Won
SO-10163,2025-11-03,South,Tom Nguyen,Globex Corp,VPN 1y,Software,69,3,0.05,20.7,Closed Won
SO-11221,2025-11-03,West,Carlos Mendes,Soylent Holdings,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10268,2025-11-04,South,Yara Haddad,Tyrell Holdings,Laptop Pro 14,Hardware,1299,2,0.1,935.28,Closed Won
SO-11028,2025-11-04,East,Amaya Suzuki,Tyrell LLC,Data Migration,Services,1200,2,0.15,480.0,Closed Won
SO-11728,2025-11-04,North,Anna Becker,Vandelay LLC,Setup Service,Services,249,3,0.2,99.6,Closed Won
SO-10247,2025-11-05,East,Sofia Lindqvist,Stark Holdings,Premium Support,Services,899,1,0.05,359.6,Pending
SO-11644,2025-11-05,North,Liam O'Connor,Gringotts Group,Office Suite,Software,199,1,0.2,59.7,Closed Won
SO-11794,2025-11-05,Central,Eva Schmidt,Gringotts GmbH,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-10828,2025-11-06,North,Priya Sharma,Initech Industries,Docking Station,Hardware,189,2,0.0,136.08,Closed Won
SO-11213,2025-11-06,East,Daniel Park,Massive Dynamic LLC,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11502,2025-11-06,East,Amaya Suzuki,Globex Ltd,Design Suite,Software,599,1,0.15,179.7,Pending
SO-10051,2025-11-07,North,Priya Sharma,Globex GmbH,Design Suite,Software,599,1,0.0,179.7,Closed Won
SO-10584,2025-11-07,West,Carlos Mendes,Aperture Corp,Antivirus 1y,Software,49,25,0.0,14.7,Cancelled
SO-11125,2025-11-07,Central,Olivia Brown,Wonka Group,VPN 1y,Software,69,2,0.05,20.7,Closed Won
SO-11710,2025-11-08,South,Tom Nguyen,Initech Ltd,Setup Service,Services,249,8,0.0,99.6,Pending
SO-10277,2025-11-09,South,Tom Nguyen,Gringotts LLC,Onsite Training,Services,1500,1,0.1,600.0,Closed Won
SO-10830,2025-11-10,East,Sofia Lindqvist,Globex GmbH,Office Suite,Software,199,3,0.05,59.7,Cancelled
SO-10879,2025-11-10,South,Marco Rossi,Wayne Holdings,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-11215,2025-11-10,East,Amaya Suzuki,Initech Ltd,Onsite Training,Services,1500,3,0.0,600.0,Closed Won
SO-10353,2025-11-11,West,Carlos Mendes,Umbrella Holdings,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Cancelled
SO-10527,2025-11-11,South,Marco Rossi,Gringotts GmbH,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-10559,2025-11-12,Central,Ravi Patel,Gringotts GmbH,Docking Station,Hardware,189,4,0.05,136.08,Closed Won
SO-10606,2025-11-12,North,Anna Becker,Aperture Group,Laptop Pro 14,Hardware,1299,2,0.05,935.28,Closed Won
SO-11450,2025-11-12,East,Sofia Lindqvist,Wonka Group,Data Migration,Services,1200,2,0.05,480.0,Closed Won
SO-10871,2025-11-13,North,Priya Sharma,Weyland GmbH,Mechanical Keyboard,Accessories,119,1,0.05,65.45,Refunded
SO-11187,2025-11-13,West,Hannah Cohen,Tyrell Partners,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-11401,2025-11-13,South,Marco Rossi,Aperture Holdings,Design Suite,Software,599,1,0.2,179.7,Closed Won
SO-10739,2025-11-14,West,Carlos Mendes,Pied Piper Group,Laptop Pro 14,Hardware,1299,5,0.1,935.28,Closed Won
SO-11088,2025-11-14,South,Yara Haddad,Umbrella GmbH,VPN 1y,Software,69,2,0.05,20.7,Closed Won
SO-11312,2025-11-14,East,Sofia Lindqvist,Massive Dynamic Group,Design Suite,Software,599,3,0.05,179.7,Closed Won
SO-11357,2025-11-14,East,Daniel Park,Massive Dynamic GmbH,Premium Support,Services,899,8,0.0,359.6,Closed Won
SO-11946,2025-11-14,North,Liam O'Connor,Stark Holdings,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-10923,2025-11-15,West,Jin Wei,Massive Dynamic GmbH,"Monitor 32""",Hardware,549,1,0.05,395.28,Closed Won
SO-10745,2025-11-16,East,Sofia Lindqvist,Stark Corp,Docking Station,Hardware,189,2,0.0,136.08,Closed Won
SO-10958,2025-11-16,South,Marco Rossi,Weyland Industries,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-11049,2025-11-16,South,Tom Nguyen,Wonka Ltd,Project Tracker,Software,129,8,0.15,38.7,Closed Won
SO-11128,2025-11-16,Central,Olivia Brown,Wonka Industries,VPN 1y,Software,69,5,0.05,20.7,Closed Won
SO-10935,2025-11-17,Central,Ravi Patel,Gringotts Corp,Project Tracker,Software,129,2,0.0,38.7,Closed Won
SO-11691,2025-11-17,North,Priya Sharma,Wonka LLC,Premium Support,Services,899,2,0.1,359.6,Closed Won
SO-11961,2025-11-17,South,Tom Nguyen,Acme Partners,Onsite Training,Services,1500,2,0.05,600.0,Refunded
SO-10186,2025-11-18,Central,Olivia Brown,Weyland GmbH,Wireless Mouse,Accessories,39,1,0.1,21.45,Closed Won
SO-10865,2025-11-18,Central,Olivia Brown,Gringotts GmbH,Antivirus 1y,Software,49,3,0.05,14.7,Closed Won
SO-11093,2025-11-18,Central,Eva Schmidt,Black Mesa LLC,Onsite Training,Services,1500,1,0.0,600.0,Cancelled
SO-10673,2025-11-19,Central,Olivia Brown,Soylent Partners,Premium Support,Services,899,10,0.2,359.6,Closed Won
SO-11847,2025-11-19,South,Marco Rossi,Black Mesa Corp,Docking Station,Hardware,189,5,0.05,136.08,Closed Won
SO-11888,2025-11-19,East,Amaya Suzuki,Weyland Industries,Design Suite,Software,599,8,0.05,179.7,Closed Won
SO-10072,2025-11-20,Central,Ravi Patel,Soylent Partners,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-10547,2025-11-20,West,Jin Wei,Tyrell GmbH,Laptop Pro 14,Hardware,1299,4,0.0,935.28,Refunded
SO-10694,2025-11-20,South,Marco Rossi,Acme Ltd,Laptop Pro 14,Hardware,1299,1,0.05,935.28,Closed Won
SO-11365,2025-11-20,North,Liam O'Connor,Soylent Industries,Wireless Mouse,Accessories,39,5,0.05,21.45,Closed Won
SO-10441,2025-11-21,North,Liam O'Connor,Acme Industries,Premium Support,Services,899,5,0.0,359.6,Closed Won
SO-11121,2025-11-22,North,Priya Sharma,Umbrella GmbH,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-11741,2025-11-23,Central,Eva Schmidt,Wonka Ltd,Setup Service,Services,249,4,0.15,99.6,Closed Won
SO-10099,2025-11-24,Central,Ravi Patel,Globex Ltd,Data Migration,Services,1200,8,0.05,480.0,Closed Won
SO-10241,2025-11-24,East,Sofia Lindqvist,Gringotts Group,Onsite Training,Services,1500,1,0.1,600.0,Closed Won
SO-10856,2025-11-24,East,Amaya Suzuki,Globex Holdings,Wireless Mouse,Accessories,39,3,0.05,21.45,Closed Won
SO-11040,2025-11-26,East,Amaya Suzuki,Weyland Holdings,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-11881,2025-11-26,East,Daniel Park,Weyland Partners,Design Suite,Software,599,10,0.15,179.7,Closed Won
SO-10264,2025-11-27,Central,Eva Schmidt,Massive Dynamic Group,VPN 1y,Software,69,4,0.1,20.7,Closed Won
SO-11183,2025-11-27,Central,Ravi Patel,Globex Holdings,Onsite Training,Services,1500,2,0.1,600.0,Cancelled
SO-10290,2025-11-28,East,Amaya Suzuki,Gringotts LLC,"Monitor 32""",Hardware,549,2,0.0,395.28,Closed Won
SO-10881,2025-11-29,North,Priya Sharma,Acme Partners,Docking Station,Hardware,189,3,0.0,136.08,Closed Won
SO-10969,2025-11-29,East,Sofia Lindqvist,Weyland GmbH,Desktop Mini,Hardware,899,2,0.0,647.28,Closed Won
SO-11941,2025-11-29,West,Jin Wei,Globex Corp,Mechanical Keyboard,Accessories,119,15,0.0,65.45,Closed Won
SO-10217,2025-11-30,Central,Olivia Brown,Wonka LLC,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-11486,2025-12-01,North,Priya Sharma,Aperture Corp,Desktop Mini,Hardware,899,5,0.0,647.28,Closed Won
SO-11922,2025-12-01,South,Marco Rossi,Pied Piper Group,Mechanical Keyboard,Accessories,119,15,0.1,65.45,Pending
SO-11314,2025-12-02,Central,Ravi Patel,Black Mesa Corp,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-11866,2025-12-02,Central,Eva Schmidt,Stark Partners,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-10287,2025-12-03,East,Sofia Lindqvist,Black Mesa Corp,Mechanical Keyboard,Accessories,119,1,0.05,65.45,Closed Won
SO-11027,2025-12-03,South,Marco Rossi,Aperture Corp,Docking Station,Hardware,189,10,0.1,136.08,Closed Won
SO-10269,2025-12-04,Central,Ravi Patel,Vandelay Ltd,Webcam HD,Accessories,89,10,0.1,48.95,Refunded
SO-11188,2025-12-05,East,Daniel Park,Wonka Ltd,Wireless Mouse,Accessories,39,4,0.05,21.45,Closed Won
SO-11543,2025-12-05,West,Jin Wei,Black Mesa Group,Docking Station,Hardware,189,4,0.0,136.08,Closed Won
SO-11655,2025-12-05,West,Hannah Cohen,Vandelay Ltd,Webcam HD,Accessories,89,1,0.1,48.95,Closed Won
SO-11830,2025-12-05,East,Amaya Suzuki,Black Mesa LLC,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-10599,2025-12-06,West,Jin Wei,Wonka Partners,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-10234,2025-12-07,West,Hannah Cohen,  Soylent Industries ,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-10305,2025-12-07,East,Sofia Lindqvist,Pied Piper Ltd,Mechanical Keyboard,Accessories,119,10,0.0,65.45,Cancelled
SO-11638,2025-12-07,East,Sofia Lindqvist,Gringotts GmbH,Premium Support,Services,899,4,0.05,359.6,Closed Won
SO-11848,2025-12-07,South,Yara Haddad,Tyrell Ltd,Headset Pro,Accessories,149,3,0.0,81.95,Closed Won
SO-11948,2025-12-07,South,Yara Haddad,Cyberdyne Corp,Laptop Pro 16,Hardware,1899,2,0.1,1367.28,Closed Won
SO-10648,2025-12-08,East,Sofia Lindqvist,Wonka Holdings,"Monitor 27""",Hardware,329,8,0.1,236.88,Closed Won
SO-10707,2025-12-08,South,Marco Rossi,Rekall Partners,Design Suite,Software,599,4,0.0,179.7,Cancelled
SO-11304,2025-12-08,North,Priya Sharma,Oscorp Industries,Headset Pro,Accessories,149,10,0.0,81.95,Closed Won
SO-11537,2025-12-08,West,Carlos Mendes,Massive Dynamic Industries,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-11645,2025-12-08,South,Tom Nguyen,Umbrella GmbH,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-11897,2025-12-08,West,Carlos Mendes,Vandelay LLC,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10015,2025-12-09,North,Priya Sharma,Wonka Partners,Design Suite,Software,599,3,0.0,179.7,Closed Won
SO-10530,2025-12-09,East,Amaya Suzuki,Aperture Group,Premium Support,Services,899,8,0.1,359.6,Closed Won
SO-10570,2025-12-09,East,Daniel Park,Globex GmbH,Antivirus 1y,Software,49,4,0.0,14.7,Closed Won
SO-11735,2025-12-09,North,Priya Sharma,Oscorp GmbH,Onsite Training,Services,1500,5,0.0,600.0,Closed Won
SO-10542,2025-12-10,West,Carlos Mendes,Weyland Industries,VPN 1y,Software,69,3,0.05,20.7,Closed Won
SO-10140,2025-12-11,West,Jin Wei,Umbrella Holdings,"Monitor 27""",Hardware,329,3,0.1,236.88,Closed Won
SO-11817,2025-12-11,Central,Ravi Patel,Massive Dynamic Corp,Project Tracker,Software,129,3,0.15,38.7,Cancelled
SO-11842,2025-12-11,Central,Ravi Patel,Tyrell Ltd,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-10094,2025-12-13,West,Hannah Cohen,Wonka Holdings,Laptop Pro 14,Hardware,1299,1,0.1,935.28,Closed Won
SO-11091,2025-12-13,West,Hannah Cohen,Wonka Partners,Docking Station,Hardware,189,10,0.0,136.08,Closed Won
SO-10050,2025-12-14,East,Sofia Lindqvist,Gringotts Partners,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-10573,2025-12-14,North,Liam O'Connor,Acme Partners,Data Migration,Services,1200,2,0.05,480.0,Closed Won
SO-11825,2025-12-14,North,Priya Sharma,Gringotts GmbH,Office Suite,Software,199,4,0.05,59.7,Closed Won
SO-10119,2025-12-15,North,Priya Sharma,Oscorp GmbH,Setup Service,Services,249,3,0.0,99.6,Closed Won
